Timestamp,latitude,longitude,altitude,speed,course,hacc
25-May-2022 10:53:22.000,45.47849,9.22578,168.371,0,0,3.79
25-May-2022 10:53:23.000,45.47849,9.22578,168.304,0,0,3.79
25-May-2022 10:53:24.000,45.47849,9.22578,168.761,0.2,33.3,3.79
25-May-2022 10:53:25.000,45.4785,9.22578,168.752,0,0,3.79
25-May-2022 10:53:26.000,45.4785,9.22578,168.749,0,0,3.79
25-May-2022 10:53:27.000,45.4785,9.22578,168.952,0.35,68.6,3.79
25-May-2022 10:53:28.000,45.4785,9.22579,169.058,0.64,64.7,3.79
25-May-2022 10:53:29.000,45.47851,9.2258,169.58,0.74,68.1,3.79
25-May-2022 10:53:30.000,45.47851,9.2258,169.905,0.61,55,3.79
25-May-2022 10:53:31.000,45.47852,9.22581,169.579,0.72,44.6,3.79
25-May-2022 10:53:32.000,45.47852,9.22582,169.419,0.67,56.8,3.79
25-May-2022 10:53:33.000,45.47853,9.22583,169.734,0.75,60.2,3.79
25-May-2022 10:53:33.999,45.47853,9.22583,169.89,0.76,60.9,3.79
25-May-2022 10:53:35.000,45.47854,9.22585,169.868,0.84,61.7,3.79
25-May-2022 10:53:36.000,45.47854,9.22586,170.117,0.88,58.7,3.79
25-May-2022 10:53:37.000,45.47855,9.22587,170.031,0.86,56.5,3.79
25-May-2022 10:53:38.000,45.47855,9.22588,169.879,0.88,48.1,3.79
25-May-2022 10:53:39.000,45.47856,9.22589,169.947,1.04,47,3.79
25-May-2022 10:53:40.000,45.47857,9.2259,170.07,1.03,53.9,3.887
25-May-2022 10:53:41.000,45.47858,9.22591,170.337,0.83,61.7,3.9
25-May-2022 10:53:42.000,45.47858,9.22591,170.749,0.84,62.3,3.856
25-May-2022 10:53:43.000,45.47859,9.22592,171.37,1,64.1,3.835
25-May-2022 10:53:44.000,45.4786,9.22593,171.589,1.14,66.4,3.869
25-May-2022 10:53:45.000,45.4786,9.22595,172.568,1.15,71.4,3.956
25-May-2022 10:53:46.000,45.47861,9.22596,172.292,1.1,79.9,3.986
25-May-2022 10:53:47.000,45.47861,9.22597,171.973,1.07,79.5,3.951
25-May-2022 10:53:48.000,45.47861,9.22598,171.534,0.99,82.5,4.03
25-May-2022 10:53:49.000,45.47861,9.22599,171.643,0.9,88.1,3.872
25-May-2022 10:53:50.000,45.47861,9.226,171.547,0.88,80.4,3.793
25-May-2022 10:53:51.000,45.47861,9.226,171.815,0.84,67.9,3.79
25-May-2022 10:53:52.000,45.47862,9.22601,171.459,0.82,62.1,3.79
25-May-2022 10:53:53.000,45.47862,9.22602,171.004,0.71,55.5,3.79
25-May-2022 10:53:54.000,45.47863,9.22602,170.909,0.69,49.5,3.79
25-May-2022 10:53:55.000,45.47864,9.22603,171.217,0.87,69.6,3.79
25-May-2022 10:53:56.000,45.47864,9.22604,171.581,0.85,55.8,3.79
25-May-2022 10:53:57.000,45.47865,9.22605,171.395,0.82,67,3.79
25-May-2022 10:53:58.000,45.47865,9.22606,171.396,0.81,71.2,3.79
25-May-2022 10:53:59.000,45.47865,9.22607,171.317,0.81,55.4,3.79
25-May-2022 10:54:00.000,45.47866,9.22607,171.773,0.83,64.1,3.79
25-May-2022 10:54:01.000,45.47866,9.22608,172.09,0.87,78.5,3.79
25-May-2022 10:54:02.000,45.47866,9.22609,171.526,0.79,76.1,3.79
25-May-2022 10:54:03.000,45.47866,9.2261,171.684,0.81,70.6,3.79
25-May-2022 10:54:04.000,45.47866,9.22611,171.667,0.79,84.3,3.79
25-May-2022 10:54:05.000,45.47866,9.22612,171.15,0.8,84.4,3.79
25-May-2022 10:54:06.000,45.47867,9.22613,171.489,0.83,89.5,3.79
25-May-2022 10:54:07.000,45.47867,9.22614,171.402,0.83,73.9,3.79
25-May-2022 10:54:08.000,45.47867,9.22615,170.94,0.81,85.8,3.79
25-May-2022 10:54:09.000,45.47867,9.22616,170.77,0.75,80.9,3.79
25-May-2022 10:54:10.000,45.47867,9.22617,170.588,0.88,79.2,3.79
25-May-2022 10:54:11.000,45.47867,9.22618,170.216,0.78,83.8,3.79
25-May-2022 10:54:12.000,45.47867,9.22619,170.134,0.81,75.2,3.79
25-May-2022 10:54:13.000,45.47867,9.2262,170.323,0.75,88.1,3.79
25-May-2022 10:54:14.000,45.47867,9.22621,169.811,0.7,78.4,3.79
25-May-2022 10:54:15.000,45.47868,9.22622,169.695,0.78,84.1,3.79
25-May-2022 10:54:16.000,45.47868,9.22623,169.587,0.82,77.5,3.79
25-May-2022 10:54:17.000,45.47868,9.22624,169.638,0.82,82.5,3.79
25-May-2022 10:54:18.000,45.47868,9.22625,169.821,0.82,85.2,3.79
25-May-2022 10:54:19.000,45.47868,9.22627,169.006,0.76,82,3.79
25-May-2022 10:54:20.000,45.47868,9.22628,168.992,0.82,84.1,3.79
25-May-2022 10:54:21.000,45.47868,9.22629,169.671,0.81,86.6,3.79
25-May-2022 10:54:22.000,45.47868,9.2263,169.5,0.84,91.9,3.79
25-May-2022 10:54:23.000,45.47868,9.22632,169.275,0.8,98.3,3.79
25-May-2022 10:54:24.000,45.47868,9.22633,168.922,0.85,95.5,3.79
25-May-2022 10:54:25.000,45.47868,9.22634,168.816,0.83,96.3,3.79
25-May-2022 10:54:26.000,45.47868,9.22635,168.859,0.83,95.3,3.79
25-May-2022 10:54:27.000,45.47868,9.22636,168.824,0,0,3.79
25-May-2022 10:54:28.000,45.47868,9.22637,168.97,0.86,89.8,3.79
25-May-2022 10:54:29.000,45.47867,9.22638,169.059,0.89,99.8,3.79
25-May-2022 10:54:30.000,45.47867,9.22639,168.974,0.87,95.8,3.79
25-May-2022 10:54:31.000,45.47867,9.22641,168.842,0.84,94.9,3.79
25-May-2022 10:54:32.000,45.47867,9.22642,168.696,0.79,97.1,3.79
25-May-2022 10:54:33.000,45.47867,9.22643,168.934,0.83,95.7,3.79
25-May-2022 10:54:34.000,45.47866,9.22644,169.074,0.85,99.4,3.79
25-May-2022 10:54:35.000,45.47866,9.22645,168.815,0.89,98.9,3.79
25-May-2022 10:54:36.000,45.47866,9.22647,168.788,0.87,95.1,3.79
25-May-2022 10:54:37.000,45.47866,9.22648,168.694,0.86,99.9,3.79
25-May-2022 10:54:38.000,45.47865,9.22649,168.745,0.86,103.1,3.79
25-May-2022 10:54:39.000,45.47865,9.2265,168.633,0.86,104.6,3.79
25-May-2022 10:54:40.000,45.47865,9.22651,168.464,0.85,98.8,3.79
25-May-2022 10:54:41.000,45.47864,9.22653,168.134,0.87,106.1,3.79
25-May-2022 10:54:42.000,45.47864,9.22654,167.924,0.86,106.7,3.79
25-May-2022 10:54:43.000,45.47864,9.22655,167.824,0.86,97.4,3.79
25-May-2022 10:54:44.000,45.47864,9.22656,167.869,0.88,110.3,3.79
25-May-2022 10:54:45.000,45.47863,9.22657,168.008,0.87,106.1,3.79
